Supplier Name,Service Type,Taxes Included
Hotel Arts Barcelona,Others,False
THE WESTIN BEIJING FINANCIAL STREET,Excursion,False
The Peninsula Tokyo,Others,False
Golden Tourist For Travel &Tourism,Others,False
Roadrunner Services,Others,False
Ascot Hotel,Excursion,False
Four Seasons Hotel Abu Dhabi at Al Maryah Island,Excursion,False
Hilton Dubai Al habtoor City,Excursion,False
"Sheraton Addis, a Luxury Collection Hotel",Others,False
Fairmont Chateau Laurier,Others,False
SALLES MALAGA CENTRO,Others,False
Al Manar Grand Hotel Apartment,Excursion,False
Bab al qasr hotel,Excursion,False
Dubai Grand Hotel by Fortune,Excursion,False
Fortune Karama Hotel,Excursion,False
Four Seasons Hotel Dubai International Financial C,Excursion,False
Signature Hotel Aptmts & Spa (ex.lotus marina),Excursion,False
Mayfair Hotel,Others,False
RODA METHA SUITES,Excursion,False
Royal Beach Resort & Spa,Excursion,False
The Galleria Residence,Others,False
"Traders Hotel, Qaryat Al Beri",Excursion,False
ZiQoo Hotel Apartment Dubai,Others,False
SLS Hotel at Beverly Hills,Excursion,False
Le Meridien Vienna,Others,False
Hotel Sacher Wien,Others,False
The Oberoi Madina,Others,False
Carawan Al Fahad Hotel,Others,False
Rove City Centre hotel,Excursion,False
Indigo Airlines,Air Ticket,False
Metropolitan Hotel Dubai,Excursion,False
Parkside Suites - Discovery Gardens,Excursion,False
Ritz-Carlton Montreal,Others,False
Signature 1 Hotel Tecom EX ( Somewhere Hotel ),Excursion,False
Al Rais Travel for Cebu Pacific Dubai UAE,Others,False
Jumeirah Vittaveli Maldives,Others,False
Jnan Tours Doha,Others,False
Millennium Airport Hotel Dubai,Excursion,False
Trail Blazer Tours (India) Private Limited.,Others,False
"The Ritz-Carlton, Guangzhou",Others,False
"Shangri-La Hotel, Guangzhou",Others,False
Landmark Fujairah Hotel,Excursion,False
Rotana Star Rent A Car LLC,Hotel Reservation,False
Four Seasons Hotel Bahrain Bay,Others,False
Italcamel travel agency,Others,False
Travel Connection Maldives,Others,False
Vania VECCHIETTI,Others,False
Selections Restaurant & Aquarius Pool Bar,Others,False
Latest Recipe,Others,False
Petek Restaurant Abu Dhabi,Excursion,False
LE MERIDIEN ABU DHABI,Excursion,False
Marsa Malaz Kempinski  Doha,Others,False
Desert Adventures Tourism,Others,False
dusitD2 kenz hotel - dubai,Excursion,False
easyHotel Jebel Ali Dubai,Excursion,False
Four Seasons Guangzhou Hotel,Others,False
The Ritz-Carlton Shanghai,Others,False
Imperial Suites Hotel,Others,False
Atlantic Palace Agadir Golf,Others,False
Crystal Plaza Hotel,Excursion,False
Mandarin Oriental New York,Others,False
Visa Account,Hotel Reservation,False
Royal Maxim Palace Kempinski Cairo,Others,False
A O N E LUXURY EXOTICS CAR,Hotel Reservation,False
Avenue Rent A Car LLC,Excursion,False
The Dorchester,Others,False
Circles For Investments,Others,False
Kempinski The Boulevard Dubai ex address boulevard,Excursion,False
Roda Al Murooj Suites & Apartments,Excursion,False
Roda Al Bustan Dubai Airport Hotel,Excursion,False
Rove Healthcare City,Excursion,False
Novotel Suite Riyadh Olaya,Others,False
NADIALATLLAT KSA,Others,False
SHERATON ZURICH HOTEL,Others,False
Golden Hotel Jeddah,Others,False
Plaça de la Rosa dels Vents,Others,False
Budget Car and Van Rental - UAE,Others,False
EO ITUR,Others,False
Lapita Dubai Parks and Resorts,Excursion,False
Fairmont Fujairah,Excursion,False
CROWNE PLAZA BERLIN CITY CENTRE,Others,False
Al Wadi Desert Ras Al Khaimah,Excursion,False
The Oberoi Beach Resort Al Zorah UAE,Excursion,False
Flora Al Barsha Hotel Dubai,Excursion,False
City Seasons Towers Hotel,Excursion,False
Progressive Car Rental and Limo,Others,False
AL SALAM HOTEL SUITES,Excursion,False
Hotel NVY Geneva,Others,False
Shahzaib Hussain (Freelancer),Others,False
Grand Hotel Kempinski Geneva,Others,False
Worldwide DMC,Excursion,False
Park Regis Kris Kin Hotel,Excursion,False
Arabian Co. For Travelers Services,Others,False
InterContinental Abu Dhabi,Excursion,False
Royal Continental Hotel,Others,False
THEOXENIA PALACE KIFISSIA HOTEL,Others,False
Dubai  Exotic limo,Hotel Reservation,False
Hotel Novotel Genève Centre,Others,False
Ermitage Wellness & Spa hotel,Others,False
45 Park Lane,Excursion,False
Beau Rivage Geneve,Others,False
Grosvenor House Suites,Excursion,False
Grosvenor House Suites by Jumeirah Living,Excursion,False
Mamlakat Al Asfar Travel & Tourism,Others,False
Crowne Plaza  Al Khobar,Others,False
Four Seasons Resort The Nam Hai Hoi An Vietnam,Others,False
LA VILLE HOTEL & SUITES CITY WALK DUBAI,Excursion,False
Lawand Tourism,Others,False
DUKES DUBAI,Excursion,False
Xclusive Yachts,Others,False
Air India express,Air Ticket,False
Madinah Hilton,Others,False
Mosimann’s Private Dining Club,Others,False
Four Seasons Hotel Riyadh at Kingdom Centre,Others,False
Al Habtoor Polo Resort,Excursion,False
Oceanic Khorfakkan Resort & Spa,Excursion,False
MOSCOW HOTEL,Others,False
BROADWAY HOTEL,Excursion,False
Al Sarab Hotel,Excursion,False
Dar Al Taqwa Hotel Madinah,Others,False
Hilton Munich Airport,Others,False
Millennium Hotel London Mayfair,Others,False
UTM,Others,False
Orchid Hotel Dubai,Excursion,False
kinda holidays (CR A/C),Others,False
Nirvana Travels (CR A/C),Others,False
Marbella Resort Sharjah,Excursion,False
Hotel Holiday International Sharjah,Excursion,False
Hyatt Regency Dubai creek Heights Residence,Excursion,False
The Chelsea Harbour Hotel,Others,False
Wizz Air Hungary,Air Ticket,False
Lanserhof,Others,False
Four Seasons Hotel Casablanca,Others,False
PULLMAN BARCELONA SKIPPER,Others,False
The Biltmore Hotel Tbilisi,Others,False
Sofitel Legend Metropole Hanoi,Excursion,False
Le Méridien Barcelona,Others,False
H2H - FastPay (JWS),Hotel Reservation,False
The Retreat Palm Dubai Mgallery By Sofitel,Excursion,False
MAKKAH HILTON & TOWERS,Others,False
Al Tayer Travel CR/AC,Excursion,False
Saffron Boutique Hotel,Others,False
H2H - EscalaBeds (JWS),Hotel Reservation,False
Ottila International FZE,Hotel Reservation,False
Carlton Downtown Dubai,Excursion,False
Verona Resort,Others,False
DoubleTree By Hilton Woking,Others,False
U3 for rent car,Others,False
Ahlan  Cairo International Airport,Others,False
Hilton Istanbul Bosphorus,Others,False
Coral Beach Resort Sharjah,Excursion,False
DoubleTree by Hilton Dubai - Business Bay,Excursion,False
Sadaf Delmon Hotel,Others,False
Grand Hotel Au Rond Point Des Pistes,Others,False
NH ZURICH AIRPORT,Others,False
Hotel Bristol Geneve,Others,False
EXCELSIOR HOTEL GALLIA,Others,False
Saudi Airlines,Air Ticket,False
Ramada Continental Jeddah,Others,False
Marriott’s Playa Andaluza,Others,False
Marriott's Marbella Beach Resort,Others,False
Marriott's Newport Coast Villas,Others,False
Marriott's Village d'lle-de-France,Others,False
MERAAS,Excursion,False
Saroja Restaurant & Cafe,Others,False
Tulip Hotel Apartments Deira,Excursion,False
Four Seasons Hotel Ritz Lisbon,Others,False
Amazon Tours,Excursion,False
N.J.V. ATHENS PLAZA,Others,False
Kempinski Al Othman Hotel,Others,False
TRYP by Wyndham Dubai,Excursion,False
Eurowings,Others,False
Ayla Hotel,Excursion,False
SKAF Hotel (EX Goldstate Hotel),Excursion,False
Steigenberger Parkhotel Düsseldorf,Others,False
Steigenberger Wiltcher's,Others,False
Gran Hotel Guadalpin Banús Spain,Others,False
SKY BONVOYAGE,Others,False
Fairmont Le Montreux Palace,Others,False
Royal Plaza Montreux & Spa,Others,False
Pearl Creek Hotel,Excursion,False
Clinique La Prairie,Others,False
Mandarin Oriental Barcelona,Others,False
Royal Tulip L.L.C ex Al Farej,Others,False
Makkah Royal Clock Tower Hotel,Others,False
Hotel Bayerischer hof Hotel,Others,False
PARK INN BY RADISSON DAMMAM,Others,False
HYATT PLACE AMSTERDAM AIRPORT,Others,False
Crowne Plaza Zurich,Others,False
Alila Jabal Akhdar,Others,False
Rove Trade Centre,Excursion,False
Buzz Global,Hotel Reservation,False
Spark Residence Deluxe Hotel Apartments,Excursion,False
Marhaba,Others,False
Oaks Hotels & Resorts,Excursion,False
HYATT REGENCY NICE PALAIS DE LA MEDITERRANEE,Others,False
Al Hamra Residence and Village,Excursion,False
Colombi Hotel – Colombi GmbH,Others,False
Dream World Travels USA,Others,False
Hermitage Monte Carlo,Others,False
Hotusa - Restel,Hotel Reservation,False
East Avenue Travel & Tourism,Others,False
Bookohotel - XML,Hotel Reservation,False
Golden Tulip Dar Es Salaam City Center Hotel,Others,False
Aka Beverly Hills,Others,False
Dar Al Tawhid Intercontinental Makkah,Others,False
Beverly Wilshire A Four Seasons Hotel,Others,False
VICTORIA-JUNGFRAU Grand Hotel & Spa,Others,False
versatile tourism LLC,Others,False
Travel Destination,Others,False
Divani Caravel Hotel,Others,False
Europa Park Hotels- Bell Rock,Others,False
Rixos Premium Dubai,Excursion,False
HPRO travel,Hotel Reservation,False
Royal Adventure Travel and Tourism LLC,Others,False
Golden Tulip Al Barsha Hotel,Excursion,False
Hyatt Regency Amsterdam,Others,False
Hilton cairo Zamalek residences,Others,False
Hyatt Regency Los Angeles International Airport,Others,False
Abercrombie & Kent Ltd,Excursion,False
Vila Vita Parc resort Resort & Spa,Others,False
Holiday Inn Algarve,Others,False
Connection Chauffeur Limo L.L.C,Hotel Reservation,False
Gran Melia Colon,Others,False
Kingdom Travel Services,Others,False
NH Dusseldorf City,Others,False
ROLLA RESIDENCE HOTEL APARTMENTS,Excursion,False
Grand Hyatt Istanbul Turkey,Others,False
The Leela Ambience Gurgaon Hotel & Residences,Others,False
Fairmont Heliopolis & Towers Cairo,Others,False
Conrad Cairo Hotel,Others,False
Metropolitan Palace Hotel,Excursion,False
Peninsula Beverly Hills,Others,False
ME Milan ll Duca,Others,False
Adaaran Club Rannalhi,Excursion,False
Hilton Garden Inn Glasgow City Centre,Others,False
"Mandarin Oriental, Munich",Others,False
Niu Barcelona Hotel,Others,False
Raoum Inn Hotel Suites,Others,False
The Ritz-Carlton Ras Al Khaimah Al Wadi Desert,Excursion,False
The Ritz Carlton Ras Al Khaimah Al Hamra Beach,Excursion,False
Media One Hotel,Excursion,False
MENA Plaza Albarsha,Excursion,False
Ramada Abu Dhabi Corniche,Excursion,False
TRYP Hotel by Wyndham Abu Dhabi,Excursion,False
RAMADA Abu Dhabi Downtown,Excursion,False
Howard Johnson Abu Dhabi,Excursion,False
HOWARD JOHNSON BUR DUBAI,Excursion,False
The Eclipse Boutique Suites Abu Dhabi,Excursion,False
Palm Tree Place,Excursion,False
MERCURE GRAND HOTEL SEEF,Excursion,False
Fortune Park Hotel,Excursion,False
Bounty Tours,Others,False
City Seasons Al Hamra Abu Dhabi,Excursion,False
Optimum Car Rental,Others,False
Jet2.com Limited,Air Ticket,False
Leeds Bradford Airport,Others,False
Aena Sala VIP,Others,False
Hotel Habakuk,Others,False
Grand Mercure Roxy Hotel,Excursion,False
Travel Charme Fürstenhaus Am Achensee,Others,False
Banhoek Lodge,Others,False
Roda Beach Resort,Excursion,False
VFS GLOBAL,Others,False
Novotel Paris CDG Airport Roissy,Others,False
"Shangri-La's Villingili Resort & Spa, Maldives.",Others,False
Hilton Garden Inn Ras Al Khaimah,Excursion,False
Meera Suites,Excursion,False
Al Alwan Tours LLC,Others,False
Dana Tours,Others,False
Grand Hyatt Singapore,Others,False
Jannah Hotel Apartments and Villas,Excursion,False
LE Royal Express,Excursion,False
Marriott Hotel & Marriott Executive Apartments Dow,Excursion,False
Sheraton Dammam Hotel & Convention Centre,Others,False
Town House Spagna,Others,False
Four Seasons Hotel Beirut,Others,False
"Centros Integración Juvenil, A.C",Others,False
Corniche Hotel Abu Dhabi,Excursion,False
Chiltern Firehouse,Others,False
"Radisson Blu Hotel, East Midlands Airport",Excursion,False
Rose Park Hotel - Al Barsha,Excursion,False
Oryx Hotel,Excursion,False
HILTON ZURICH AIRPORT,Excursion,False
Hotel Sofitel Abu Dhabi Corniche,Excursion,False
BAKU TOURS,Others,False
Dover Downs Hotel & Casino,Others,False
Delaware Express Inc.,Excursion,False
SHERATON CASABLANCA HOTEL,Others,False
Covent Garden Hotel,Excursion,False
Paris Marriott Charles de Gaulle Airport Hotel,Others,False
Holiday Inn Paris Charles de Gaulle,Others,False
Bulgari Resort & Residences Dubai,Excursion,False
Nika Island Resort & Spa,Others,False
Golden Tower Hotel & Spa,Others,False
Niranta Airport Transit Hoteland Lounge,Hotel Reservation,False
NOVOTEL CAIRO AIRPORT,Others,False
Four Seasons Hotel Cairo at Nile Plaza,Others,False
Hôtel Le Palace d'Anfa Casablanca,Others,False
The palm holidays LLC,Others,False
Steigenberger ALDAU Resort,Others,False
Emirates Airlines dubai,Air Ticket,False
Mercure Singapore Bugis,Others,False
LE MERIDIEN ETOILE,Others,False
SUITES DE LA POTINIERE,Others,False
H2H - Egypt Express Travel(JWS),Hotel Reservation,False
The Lanesborough london,Others,False
Hotel 1898,Others,False
Novotel Clarke Quay Singapore,Others,False
clinical TMS Society Inc,Others,False
I VIP Heathrow Airport,Hotel Reservation,False
Hyatt Capital Gate Abu Dhabi,Excursion,False
"Mandarin Oriental, Hong Kong",Others,False
Rose Garden Bur Dubai,Excursion,False
Park Inn by Radisson Muscat,Others,False
Lordelgin hotel,Others,False
"The Landmark, Mandarin Oriental",Others,False
Holiday Inn Paris Gare de l'Est,Others,False
Golden Tulip Al Barsha,Excursion,False
Hotel Novotel Suites Paris Montreuil Vincennes,Others,False
Imperial Palace,Others,False
Al Rostamani Travel and Holidays,Excursion,False
Rail Europe,Hotel Reservation,False
Skye ViP Tours DMCC,Others,False
Le Meridien Heliopolis,Others,False
Six Senses Zighy Bay,Others,False
Dubai International Hotel,Excursion,False
Holiday Inn Express Zurich Airport,Others,False
JA Palm Tree Court,Excursion,False
JA Beach Hotel / EX: JA Jabel Ali Beach Hotel,Excursion,False
Aloft Palm Jumeirah,Excursion,False
Old Cataract Aswan,Others,False
Zurich Hotel Istanbul,Others,False
Makarem Riyadh Hotel,Others,False
"Marsa Malaz Kempinski, The Pearl - Doha",Others,False
Mövenpick Hotel Kuwait owned by ITHC,Others,False
Hotel Imperial Vienna,Others,False
NH Marbella,Others,False
Crowne Plaza London  Battersea,Others,False
Premier Inn Dubai Silicon Oasis Hotel,Excursion,False
HILTON GARDEN INN ROME AIRPORT,Others,False
Fakhruddin Hotel Apartment,Excursion,False
Bay La Sun,Others,False
Concierge Tour & Luxury Passengers Transport L.L.C,Hotel Reservation,False
LE MERIDIEN  AL KHOBAR,Others,False
les loges annecy Vieille Ville,Others,False
LE MERIDIEN ST JULIANS HOTEL and SPA,Others,False
WOODLANDS AND WOODLANDS LTD,Others,False
ELITE STADSHOTELLET VÄXJÖ,Others,False
American Society Of Addiction Medicine,Others,False
Premier Inn Dubai Investment Park,Excursion,False
Puenteromano Marbella Hotel,Others,False
Stright line rent A Car LLC,Others,False
Olivia Plaza Hotel,Others,False
Visitaegean DMC Greece,Others,False
Langham Hotel,Excursion,False
The Grove Resort,Others,False
Hotel Moroccan House Casablanca,Others,False
Millennium Plaza Downtown Abu Dhabi,Excursion,False
Tasneem Voyages,Others,False
The Leela Reservations Worldwide,Others,False
TotalStay,Others,False
"The Pierre, A Taj Hotel, New York",Others,False
Royal Club Coast Yachts Rental LLC,Hotel Reservation,False
GEVORA HOTEL,Excursion,False
Lamar Holidays LLC,Others,False
Lamar Holidays,Others,False
Sheraton Buenos Aires Hotel & Convention Center,Others,False
Airport Hotel Basel AG,Others,False
Al Bandar Rotana,Excursion,False
METRO CENTRAL HOTEL APARTMENTS,Excursion,False
AL BANDAR ARJAAN,Excursion,False
"The Ritz-Carlton Beijing, Financial Street",Others,False
Lufthansa German Airlines,Others,False
H2H - RTS,Hotel Reservation,False
Grand Hyatt Washington,Others,False
Four Seasons Hotel London at Park Lane,Others,False
Jumeirah Carlton Tower,Others,False
Radisson Blu Hotel Dubai Waterfront,Excursion,False
intercontinental Los Angeles century city Hotel,Others,False
intercontinental Los Angeles century city,Others,False
BB Test Hotel,Others,False
"DORUS Hotel, Dubai",Excursion,False
"Grand Millennium Al Wahda, Abu Dhabi",Excursion,False
Hilton Los Angeles Airport,Others,False
Avalon Chauffeured Services - Los Angeles,Others,False
Grand Hyatt San Francisco,Others,False
Houston Airport Marriott at George Bush Interconti,Others,False
Sofitel Paris Le Faubourg Hotel,Others,False
Sofitel Paris Le Faubourg,Others,False
Cafisa Rent A car,Hotel Reservation,False
Mandarin Oriental Hong Kong,Others,False
BAUR AU LAC,Others,False
VIP Platinum Concierge,Others,False
HYATT PLACE DUBAI/AL RIGGA,Excursion,False
H2H - Travco v7,Hotel Reservation,False
"Zabeel House MINI by Jumeirah, Al Seef",Excursion,False
Holiday Inn Dubai Festival City,Excursion,False
Capital Centre Arjaan by Rotana,Excursion,False
The ACT Hotel,Excursion,False
Victoria Crown Plaza Hotel,Excursion,False
Premier Inn Abu Dhabi Capital Centre,Excursion,False
THE PARK TOWER KNIGHTSBRIDGE,Others,False
Armani Hotel Milano,Others,False
Hilton Jeddah,Others,False
RODA LINKS AL NASR,Others,False
72 Hotel,Excursion,False
Le Meurice Paris,Others,False
Wyndham Garden Ajman Corniche,Excursion,False
Emerald Hotel,Others,False
Altitude Courchevel Chalets,Others,False
Hotel Principi di Piemonte Hotel,Others,False
Crystal Cruises,Others,False
Hotel Principi di Piemonte,Others,False
Mandarin Oriental Hyde Park London,Others,False
city stay beach hotel apartment,Excursion,False
World Link Travels,Others,False
Hotel Plaza Athénée,Others,False
The St Regis Downtown Dubai  Ex Renaissance,Excursion,False
Pearl Rotana Capital Centre,Excursion,False
H2H - Traveltino,Hotel Reservation,False
Palazzo Parigi hotel &Grand Spa,Others,False
Hotel de la Croisette,Others,False
BEAU-RIVAGE PALACE,Others,False
Swissport International Ltd,Others,False
NOVOTEL RIYADH AL ANOUD,Others,False
LE MERIDIEN CAIRO AIRPORT,Others,False
Hotwheels Luxury Transport L.L.C.,Hotel Reservation,False
New Black Stone Hotel,Others,False
Flora Inn Hotel DXB,Excursion,False
Flora Inn Hotel,Excursion,False
Hotel Bayerischer HOF,Others,False
Hotel Metropole Venice,Others,False
Hampton by Hilton Dubai Airport,Excursion,False
Shangri-La Barr Al Jissah Resort & Spa,Others,False
REETHI Faru Resort,Others,False
The Savoy,Others,False
PALM BEACH HOTEL,Excursion,False
JTB corp,Others,False
Mandarin Oriental Tokyo,Others,False
Abou Samra Travel,Others,False
The Abu Dhabi EDITION,Excursion,False
Erth Abu Dhabi ex armed forces,Excursion,False
THE WESTIN GRAND FRANKFURT,Others,False
Grand Hotel Via Veneto,Others,False
NIHAL RESIDENCY HOTEL APARTMENT,Excursion,False
Paradise Travel,Others,False
Royal Beach Hotel & Resort,Excursion,False
Mövenpick Hotel Bahrain,Others,False
The Kensington Hotel,Others,False
Royal Central Hotel - The Palm Hotel,Excursion,False
Royal Central Hotel - The Palm,Excursion,False
Omega Hotel,Others,False
Radisson Blu Hotel Basel,Excursion,False
IMPÉRIAL PALACE Annecy,Others,False
CALLUM SWAN REALTY,Others,False
Wood Properties SL,Others,False
Queen Elizabeth 2 Hotel,Excursion,False
Aloft Hotel Al Ain,Excursion,False
I’way,Hotel Reservation,False
Portimar,Others,False
The May Fair,Others,False
HOTEL MERCURE WARSZAWA CENTRUM,Others,False
LAtelier Du Voyage (Group Satguru Travel),Others,False
Novotel Ambassador Seoul Doksan,Others,False
Tamarind Global,Others,False
Rayna Tourism LLC,Others,False
Djibouti Palace Kempinski,Others,False
Cruise Master LLC,Hotel Reservation,False
The Ritz Carlton Kyoto,Others,False
Billionaires Row International,Others,False
Arena City Hotel Salzburg by Centro,Others,False
Grand Millennium Business Bay,Excursion,False
Pentahotel Reading,Others,False
VALLEY OF TOURISM Georgia,Others,False
"The Ritz-Carlton, Bahrain",Others,False
Hotel am Schubertring,Others,False
Kempinski Hotel Corvinus Budapest,Others,False
"Rome Cavalieri, A Waldorf Astoria Resort ",Others,False
Sixt Rent a Car S.L. Unipersonal,Others,False
Newcastle Park and Fly,Others,False
Jen Hotel Maldives,Others,False
Radisson Blu Sobieski Warsaw,Others,False
Radisson Blu Hotel Jeddah,Others,False
ST REGIS MALDIVES VOMMULI RESORT,Others,False
Arena Pvt Ltd,Others,False
Arena Beach Hotel,Excursion,False
Hotel Astoria,Others,False
"ANANTARA HOTELS, RESORTS & SPAS MALDIVES",Excursion,False
Eurostars Bcn Design,Others,False
COSMOHOTEL TORRI,Others,False
Grand Hotel Quisisana,Others,False
H2H - LCI (JWS),Hotel Reservation,False
Four Seasons Hotel Amman,Others,False
NOVOTEL Dammam Business Park,Others,False
"Al Areen Palace & Spa, Kingdom of Bahrain",Others,False
British Ariways,Air Ticket,False
The Gabriel Hotel,Others,False
Hilton Athens,Others,False
Sheraton Carlton Nuernberg,Others,False
Hotel Eden Palace Au Lac,Others,False
Bupa Cromwell Hospital,Others,False
Maison Bréguet,Others,False
Rove Marina Dubai,Excursion,False
Hôtel La Maison Champs Elysées,Others,False
URO DIFFUSION SAS,Others,False
Movenpick Hotel Apartments Downtown Dubai,Excursion,False
"Mandarin Oriental Jumeira, Dubai",Excursion,False
H2H - Agoda,Hotel Reservation,False
Sheraton Warsaw Hotel,Others,False
HOTEL GRANDE BRETAGNE,Others,False
Radisson Hotel Cleveland Airport West,Others,False
NOVOTEL WARSZAWA CENTRUM,Others,False
Four Seasons Hotel Kuwait at Burj Alshaya,Others,False
Fairmont Rey Juan Carlos Business & City Resort,Others,False
InterContinental Warszawa,Others,False
"AZD Hotel, Abha Saudi Arabia",Others,False
"Kempinski Hotel Muscat, Sultanate of Oman",Others,False
J5 Rimal Hotel Apartments,Excursion,False
Europa Group,Hotel Reservation,False
Bariatric & Minimally Invasive Surgery Program,Others,False
"Al Seef Heritage Hotel Dubai, Curio Collection by",Excursion,False
Meliá Hotels International,Others,False
Tays4travel,Others,False
Better Homes & Gardens,Others,False
CAESARS RESORT BLUEWATERS DUBAI,Excursion,False
BANYAN TREE DUBAI,Excursion,False
THE RESIDENCES AT CAESARS PALACE BLUEWATERS Dubai,Excursion,False
Millennium Hotel Hail,Others,False
Millennium Resort Salalah,Others,False
Emerald Palace Kempinski Dubai,Excursion,False
HOLIDAY INN PARIS - PORTE DE CLICHY,Others,False
The Crest Collection,Others,False
THE WESTIN MALDIVES MIRIANDHOO RESORT,Others,False
Saadiyat Rotana Resort & Villas,Excursion,False
TIVOLI HOTELS & RESORTS,Excursion,False
JW Marriott Grosvenor House London,Others,False
Telal Hotel Apartments,Excursion,False
J5 Hotels Port Saeed,Excursion,False
Abd El Wahab Restaurant,Hotel Reservation,False
"Mandarin Oriental, Kuala Lumpur",Others,False
INTERCONTINENTAL ISTANBUL,Others,False
Gulf Court Hotel Business Bay,Excursion,False
Four Seasons Hotel des Bergues,Others,False
Millennium Executive Apartments Muscat,Others,False
Grand Millennium Muscat,Others,False
"Luton Hoo Hotel, Golf & Spa",Excursion,False
The Fontenay Hamburg Hotel,Others,False
The Fontenay Hamburg,Others,False
Hotel Scribe Paris,Others,False
Makkah Millennium Hotel,Others,False
Makkah Millennium Towers,Others,False
NH MILANO FIERA,Others,False
WALDORF ASTORIA BEVERLY HILLS,Others,False
Beach Rotana Residence Abu Dhabi,Excursion,False
SOCIETE FRANCAISE RHUMATOLOGIE,Others,False
HÔTEL WESTMINSTER,Others,False
Roland House Apartments London,Others,False
Hilton Garden Inn Central Park South,Excursion,False
Amman Rotana,Others,False
"The Ritz-Carlton Hotel de la Paix, Geneva.",Others,False
Leva Hotel Apartments – Mazaya Center,Excursion,False
Travoreise,Others,False
Kiwi.com s.r.o.,Others,False
A Fairmont Hotel,Excursion,False
InterContinental Jeddah,Others,False
Wyndham houston Medical Center Hotel And Suites,Excursion,False
ALTA Travel  ( Al Ghaith & Al Moosa Travel Agency,Others,False
Dar Al Eiman Royal,Others,False
Dar Al Eiman Grand,Others,False
Within Earth,Hotel Reservation,False
The Strings By InterContinental Tokyo,Others,False
Four Seasons Hotel Kuala Lumpur,Others,False
Studio M Arabian Plaza Hotel & Hotel Apartments,Excursion,False
SANA Rent A Car,Hotel Reservation,False
Eagle line,Others,False
InterContinental Berlin,Others,False
DiamondAir International,Others,False
InterContinental Geneve,Others,False
Lagoona Beach Luxury Resort,Others,False
InterContinental London Park Lane,Others,False
Biotonus Clinique Bon Port,Others,False
Raffles Jakarta,Others,False
Hilton Alexandria Corniche,Others,False
"Zabeel House by Jumeirah, The Greens",Excursion,False
Jumeirah Al Wathba Desert Resort & Spa,Excursion,False
Raouché Arjaan by Rotana - Beirut,Others,False
Hilton Garden Inn Milan North,Others,False
"Radisson Blu Portman Hotel, London",Others,False
Nice Trip Holidays,Others,False
InterContinental Hotels MADINAH-DAR AL IMAN,Others,False
Adaaran Prestige Vadoo,Others,False
"Sama-Sama Hotel,KL International Airport",Others,False
Mercure Paris 17 Batignolles,Others,False
GriwaRent AG Ferienwohnungen & Chalets,Others,False
Crowne Plaza Beirut,Others,False
Desert Rose Hotel Apartments,Excursion,False
Royal M Hotels & Resorts,Excursion,False
Millennium Resort Mussanah,Others,False
W Dubai - The Palm,Excursion,False
Hotel Sofitel Bahrain Zallaq Thalassa Sea & Spa,Others,False
FORM Hotel Dubai,Excursion,False
Mama Shelter Lyon,Others,False
Four Points By Sheraton Production City.,Excursion,False
Tulip Hotel Apartments,Excursion,False
San Clemente Palace Kempinski Venice,Others,False
Nell Gwynn House Apartments hotel,Others,False
Nell Gwynn House Apartments,Others,False
"PC STAR XPRESS Co.,Ltd.",Others,False
LE MERIDIEN MUNICH,Others,False
North Avenue Hotel,Excursion,False
Hotel Ibis Abu Dhabi Gate,Excursion,False
The S Hotel Al Barsha,Excursion,False
Chelsea Green Apartments,Excursion,False
Hilton Frankfurt Airport,Others,False
Al Khoory Inn Bur Dubai,Excursion,False
H2H - Miki,Hotel Reservation,False
Hôtel Napoléon,Others,False
Kay invest,Others,False
Das Nikolai Hotel,Others,False
Virgin Atlantic Airways Ltd,Air Ticket,False
The Mark Restaurant by Jean-Georges,Others,False
AETAS residence,Excursion,False
Hôtel d'Orsay,Others,False
Hyatt Place Riyadh Al Sulaimania,Others,False
Xclusive Maples Hotel Apartment,Others,False
Xclusive Casa Hotel Apartment,Excursion,False
Xclusive Hotel Aprartment,Excursion,False
New York Marriott Marquis,Others,False
Barceló Dubai Marina Residences,Excursion,False
Al Sur Security and Risk Management,Others,False
Four Points by Sheraton Sharjah,Excursion,False
Alam Car,Hotel Reservation,False
Park Hotel Donauwörth,Others,False
Mangrove Hotel,Excursion,False
Bonne Sante Hotel Istanbul,Others,False
Hyatt Place Dubai Baniyas Square,Excursion,False
"Grand Park Kodhipparu, Maldives",Others,False
Berjaya Langkawi Resort,Others,False
Holiday Inn London – Stratford City,Others,False
Malmaison Hotels UK,Others,False
"Shangri-La Hotel, Tokyo",Others,False
Doubletree By Hilton Dubai Al Jadaf.,Excursion,False
Millennium Atria Business Bay,Excursion,False
Principe di Savoia,Others,False
Fez travel,Others,False
Ritz Paris Hotel,Others,False
Ritz Paris,Others,False
Hôtel Astoria Geneva,Others,False
Queen Centre Rotana Suites Hotel Damascus,Others,False
Cham Palace hotel Damascus,Others,False
Blue Tower Hotel Damascus,Others,False
Kaisar Palace Hotel Damascus,Others,False
Fardoss Tower Hotel Damascus,Others,False
H2H - Holiday Taxis,Hotel Reservation,False
Park Hyatt Milano,Others,False
Hôtel Barrière Le Gray d'Albion,Others,False
Westside Arc de Triomphe Hotel,Others,False
Grange Hotels,Others,False
Capri Tiberio Palace,Others,False
Four Seasons Riyadh at Kingdom Centre,Others,False
Köln Marriott Hotel,Others,False
Hotel Barriere Le Fouquets Paris,Others,False
